USER         PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root           1  1.8  0.0  22952 14452 ?        Ss   18:21   0:03 /sbin/init
root           2  0.0  0.0      0     0 ?        S    18:21   0:00 [kthreadd]
root           3  0.0  0.0      0     0 ?        S    18:21   0:00 [pool_workqueue_release]
root           4  0.0  0.0      0     0 ?        I<   18:21   0:00 [kworker/R-rcu_gp]
root           5  0.0  0.0      0     0 ?        I<   18:21   0:00 [kworker/R-sync_wq]
root           6  0.0  0.0      0     0 ?        I<   18:21   0:00 [kworker/R-kvfree_rcu_reclaim]
root           7  0.0  0.0      0     0 ?        I<   18:21   0:00 [kworker/R-slub_flushwq]
root           8  0.0  0.0      0     0 ?        I<   18:21   0:00 [kworker/R-netns]
root           9  0.0  0.0      0     0 ?        I    18:21   0:00 [kworker/0:0-hv_vmbus_con]
root          10  0.0  0.0      0     0 ?        I<   18:21   0:00 [kworker/0:0H-events_highpri]
root          11  0.1  0.0      0     0 ?        I    18:21   0:00 [kworker/0:1-events]
root          12  0.3  0.0      0     0 ?        I    18:21   0:00 [kworker/u16:0-kvfree_rcu_reclaim]
root          13  0.0  0.0      0     0 ?        I<   18:21   0:00 [kworker/R-mm_percpu_wq]
root          14  0.0  0.0      0     0 ?        S    18:21   0:00 [ksoftirqd/0]
root          15  0.1  0.0      0     0 ?        I    18:21   0:00 [rcu_sched]
root          16  0.0  0.0      0     0 ?        S    18:21   0:00 [rcu_exp_par_gp_kthread_worker/0]
root          17  0.0  0.0      0     0 ?        S    18:21   0:00 [rcu_exp_gp_kthread_worker]
root          18  0.0  0.0      0     0 ?        S    18:21   0:00 [migration/0]
root          19  0.0  0.0      0     0 ?        S    18:21   0:00 [idle_inject/0]
root          20  0.0  0.0      0     0 ?        S    18:21   0:00 [cpuhp/0]
root          21  0.0  0.0      0     0 ?        S    18:21   0:00 [cpuhp/2]
root          22  0.0  0.0      0     0 ?        S    18:21   0:00 [idle_inject/2]
root          23  0.2  0.0      0     0 ?        S    18:21   0:00 [migration/2]
root          24  0.0  0.0      0     0 ?        S    18:21   0:00 [ksoftirqd/2]
